province,city,district,xcode
Abra,La Paz,Buli,AB08004
Abra,La Paz,Canan,AB08005
Abra,La Paz,Liguis,AB08006
Abra,La Paz,Malabbaga,AB08007
Abra,La Paz,Mudeng,AB08008
Abra,La Paz,Pidipid,AB08009
Abra,La Paz,Poblacion,AB08010
Abra,La Paz,San Gregorio,AB08011
Abra,La Paz,Toon,AB08012
Abra,La Paz,Udangan,AB08013
Abra,Lacub,Bacag,AB09001
Abra,Lacub,Buneg,AB09002
Abra,Lacub,Guinguinabang,AB09003
Abra,Lacub,Lan-Ag,AB09004
Abra,Lacub,Pacoc,AB09005
Abra,Lacub,Poblacion,AB09006
Abra,Lagangilang,Aguet,AB10001
Abra,Lagangilang,Bacooc,AB10002
Abra,Lagangilang,Balais,AB10003
Abra,Lagangilang,Cayapa,AB10004
Abra,Lagangilang,Dalaguisen,AB10005
Abra,Lagangilang,Laang,AB10006
Abra,Lagangilang,Lagben,AB10007
Abra,Lagangilang,Laguiben,AB10008
Abra,Lagangilang,Nagtipulan,AB10009
Abra,Lagangilang,Nagtupacan,AB10010
Abra,Lagangilang,Paganao,AB10011
Abra,Lagangilang,Pawa,AB10012
Abra,Lagangilang,Poblacion,AB10013
Abra,Lagangilang,Presentar,AB10014
Abra,Lagangilang,San Isidro,AB10015
Abra,Lagangilang,Tagodtod,AB10016
Abra,Lagangilang,Taping,AB10017
Abra,Lagayan,Ba-I,AB11002
Abra,Lagayan,Collago,AB11004
Abra,Lagayan,Pang-Ot,AB11005
Abra,Lagayan,Poblacion,AB11006
Abra,Lagayan,Pulot,AB11007
Abra,Langiden,Baac,AB12001
Abra,Langiden,Dalayap,AB12004
Abra,Langiden,Mabungtot,AB12005
Abra,Langiden,Malapaao,AB12006
Abra,Langiden,Poblacion,AB12007
Abra,Langiden,Quillat,AB12008
Abra,Licuan-Baay,Bonglo,AB13001
Abra,Licuan-Baay,Bulbulala,AB13002
Abra,Licuan-Baay,Cawayan,AB13003
Abra,Licuan-Baay,Domenglay,AB13004
Abra,Licuan-Baay,Lenneng,AB13005
Abra,Licuan-Baay,Mapisla,AB13006
Abra,Licuan-Baay,Mogao,AB13007
Abra,Licuan-Baay,Nalbuan,AB13008
Abra,Licuan-Baay,Poblacion,AB13009
Abra,Licuan-Baay,Subagan,AB13010
Abra,Licuan-Baay,Tumalip,AB13011
Abra,Luba,Ampalioc,AB14001
Abra,Luba,Barit,AB14002
Abra,Luba,Gayaman,AB14003
Abra,Luba,Lul-Luno,AB14005
Abra,Luba,Luzong,AB14006
Abra,Luba,Nagbukel-Tuquipa,AB14007
Abra,Luba,Poblacion,AB14008
Abra,Luba,Sabnangan,AB14009
Abra,Malibcong,Bayabas,AB15001
Abra,Malibcong,Binasaran,AB15002
Abra,Malibcong,Buanao,AB15003
Abra,Malibcong,Dulao,AB15004
Abra,Malibcong,Duldulao,AB15005
Abra,Malibcong,Gacab,AB15006
Abra,Malibcong,Lat-Ey,AB15007
Abra,Malibcong,Malibcong,AB15008
Abra,Malibcong,Mataragan,AB15009
Abra,Malibcong,Pacgued,AB15010
Abra,Malibcong,Taripan,AB15011
Abra,Malibcong,Umnap,AB15012
Abra,Manabo,Catacdegan Viejo,AB16002
Abra,Manabo,Luzong,AB16003
Abra,Manabo,Ayyeng,AB16004
Abra,Manabo,San Jose Norte,AB16005
Abra,Manabo,San Jose Sur,AB16006
Abra,Manabo,San Juan Norte,AB16007
Abra,Manabo,San Juan Sur,AB16008
Abra,Manabo,San Ramon East,AB16011
Abra,Manabo,San Ramon West,AB16012
Abra,Manabo,Santo Tomas,AB16013
Abra,Manabo,Catacdegan Nuevo,AB16014
Abra,Penarrubia,Dumayco,AB17001
Abra,Penarrubia,Lusuac,AB17002
Abra,Penarrubia,Namarabar,AB17003
Abra,Penarrubia,Patiao,AB17004
Abra,Penarrubia,Malamsit,AB17005
Abra,Penarrubia,Poblacion,AB17006
Abra,Penarrubia,Riang,AB17007
Abra,Penarrubia,Santa Rosa,AB17008
Abra,Penarrubia,Tattawa,AB17009
Abra,Pidigan,Alinaya,AB18001
Abra,Pidigan,Arab,AB18002
Abra,Pidigan,Garreta,AB18004
Abra,Pidigan,Immuli,AB18005
Abra,Pidigan,Laskig,AB18007
Abra,Pidigan,Naguirayan,AB18008
Abra,Pidigan,Monggoc,AB18009
Abra,Pidigan,Pamutic,AB18010
Abra,Pidigan,Pangtud,AB18011
Abra,Pidigan,Poblacion East,AB18012
Abra,Pidigan,Poblacion West,AB18013
Abra,Pidigan,San Diego,AB18014
Abra,Pidigan,Sulbec,AB18016
Abra,Pidigan,Suyo,AB18018
Abra,Pidigan,Yuyeng,AB18019
Abra,Pilar,Bolbolo,AB19002
Abra,Pilar,Brookside,AB19003
Abra,Pilar,Ocup,AB19004
Abra,Pilar,Dalit,AB19005
Abra,Pilar,Dintan,AB19006
Abra,Pilar,Gapang,AB19007
Abra,Pilar,Kinabiti,AB19008
Abra,Pilar,Maliplipit,AB19009
Abra,Pilar,Nagcanasan,AB19010
Abra,Pilar,Nanangduan,AB19011
Abra,Pilar,Narnara,AB19012
Abra,Pilar,Pang-Ot,AB19014
Abra,Pilar,Patad,AB19015
Abra,Pilar,Poblacion,AB19016
Abra,Pilar,San Juan East,AB19017
Abra,Pilar,San Juan West,AB19018
Abra,Pilar,South Balioag,AB19019
Abra,Pilar,Tikitik,AB19020
Abra,Pilar,Villavieja,AB19021
Abra,Sallapadan,Bazar,AB20001
Abra,Sallapadan,Bilabila,AB20002
Abra,Sallapadan,Gangal,AB20003
Abra,Sallapadan,Maguyepyep,AB20004
Abra,Sallapadan,Naguilian,AB20005
Abra,Sallapadan,Saccaang,AB20006
Abra,Sallapadan,Sallapadan,AB20007
Abra,Sallapadan,Subusob,AB20008
Abra,Sallapadan,Ud-Udiao,AB20009
Abra,San Isidro,Cabayogan,AB21001
Abra,San Isidro,Dalimag,AB21002
Abra,San Isidro,Langbaban,AB21003
Abra,San Isidro,Manayday,AB21004
Abra,San Isidro,Pantoc,AB21007
Abra,San Isidro,Poblacion,AB21008
Abra,San Isidro,Sabtan-Olo,AB21010
Abra,San Isidro,San Marcial,AB21012
Abra,San Isidro,Tangbao,AB21013
Abra,San Juan,Abualan,AB22001
Abra,San Juan,Ba-Ug,AB22002
Abra,San Juan,Badas,AB22003
Abra,San Juan,Cabcaborao,AB22004
Abra,San Juan,Colabaoan,AB22005
Abra,San Juan,Culiong,AB22006
Abra,San Juan,Daoidao,AB22007
Abra,San Juan,Guimba,AB22008
Abra,San Juan,Lam-Ag,AB22009
Abra,San Juan,Lumobang,AB22010
Abra,San Juan,Nangobongan,AB22011
Abra,San Juan,Pattaoig,AB22012
Abra,San Juan,Poblacion North,AB22013
Abra,San Juan,Poblacion South,AB22014
Abra,San Juan,Quidaoen,AB22015
Abra,San Juan,Sabangan,AB22016
Abra,San Juan,Silet,AB22017
Abra,San Juan,Supi-Il,AB22018
Abra,San Juan,Tagaytay,AB22019
Abra,San Quintin,Labaan,AB23001
Abra,San Quintin,Palang,AB23002
Abra,San Quintin,Pantoc,AB23003
Abra,San Quintin,Poblacion,AB23004
Abra,San Quintin,Tangadan,AB23005
Abra,San Quintin,Villa Mercedes,AB23006
Abra,Tayum,Bagalay,AB24001
Abra,Tayum,Basbasa,AB24002
Abra,Tayum,Budac,AB24003
Abra,Tayum,Bumagcat,AB24004
Abra,Tayum,Cabaroan,AB24005
Abra,Tayum,Deet,AB24006
Abra,Tayum,Gaddani,AB24007
Abra,Tayum,Patucannay,AB24008
Abra,Tayum,Pias,AB24009
Abra,Tayum,Poblacion,AB24010
Abra,Tayum,Velasco,AB24011
Abra,Tineg,Poblacion,AB25001
Abra,Tineg,Alaoa,AB25002
Abra,Tineg,Anayan,AB25003
Abra,Tineg,Apao,AB25004
Abra,Tineg,Belaat,AB25005
Abra,Tineg,Caganayan,AB25006
Abra,Tineg,Cogon,AB25007
Abra,Tineg,Lanec,AB25008
Abra,Tineg,Lapat-Balantay,AB25009
Abra,Tineg,Naglibacan,AB25010
Abra,Tubo,Alangtin,AB26001
Abra,Tubo,Amtuagan,AB26002
Abra,Tubo,Dilong,AB26003
Abra,Tubo,Kili,AB26004
Abra,Tubo,Mayabo Poblacion,AB26005
Abra,Tubo,Supo,AB26006
Abra,Tubo,Tiempo,AB26007
Abra,Tubo,Tubtuba,AB26008
Abra,Tubo,Wayangan,AB26009
Abra,Tubo,Tabacda,AB26010
Abra,Villaviciosa,Ap-Apaya,AB27001
Abra,Villaviciosa,Bol-Lilising,AB27002
Abra,Villaviciosa,Cal-Lao,AB27003
Abra,Villaviciosa,Lap-Lapog,AB27004
Abra,Villaviciosa,Lumaba,AB27005
Abra,Villaviciosa,Poblacion,AB27006
Abra,Villaviciosa,Tamac,AB27007
Abra,Villaviciosa,Tuquib,AB27008
Aklan,Altavas,Cabangila,AK01001
Aklan,Altavas,Cabugao,AK01002
Aklan,Altavas,Catmon,AK01003
Aklan,Altavas,Dalipdip,AK01004
Aklan,Altavas,Ginictan,AK01005
Aklan,Altavas,Linayasan,AK01006
Aklan,Altavas,Lumaynay,AK01007
Aklan,Altavas,Lupo,AK01008
Aklan,Altavas,Man-Up,AK01009
Aklan,Altavas,Odiong,AK01010
Aklan,Altavas,Poblacion,AK01011
Aklan,Altavas,Quinasay-An,AK01012
Aklan,Altavas,Talon,AK01013
Aklan,Altavas,Tibiao,AK01014
Aklan,Balete,Aranas,AK02001
Aklan,Balete,Arcangel,AK02002
Aklan,Balete,Calizo,AK02004
Aklan,Balete,Cortes,AK02005
Aklan,Balete,Feliciano,AK02006
Aklan,Balete,Fulgencio,AK02007
Aklan,Balete,Guanko,AK02008
Aklan,Balete,Morales,AK02009
Aklan,Balete,Oquendo,AK02010
Aklan,Balete,Poblacion,AK02011
Aklan,Banga,Agbanawan,AK03001
Aklan,Banga,Bacan,AK03002
Aklan,Banga,Badiangan,AK03003
Aklan,Banga,Cerrudo,AK03004
Aklan,Banga,Cupang,AK03005
Aklan,Banga,Daguitan,AK03006
Aklan,Banga,Daja Norte,AK03007
Aklan,Banga,Daja Sur,AK03008
Aklan,Banga,Dingle,AK03009
Aklan,Banga,Jumarap,AK03010
Aklan,Banga,Lapnag,AK03011
Aklan,Banga,Libas,AK03012
Aklan,Banga,Linabuan Sur,AK03013
Aklan,Banga,Mambog,AK03014
Aklan,Banga,Mangan,AK03015
Aklan,Banga,Muguing,AK03016
Aklan,Banga,Pagsanghan,AK03017
Aklan,Banga,Palale,AK03018
Aklan,Banga,Poblacion,AK03019
Aklan,Banga,Polo,AK03020
Aklan,Banga,Polocate,AK03021
Aklan,Banga,San Isidro,AK03022
Aklan,Banga,Sibalew,AK03023
Aklan,Banga,Sigcay,AK03024
Aklan,Banga,Taba-Ao,AK03025
Aklan,Banga,Tabayon,AK03026
Aklan,Banga,Tinapuay,AK03027
Aklan,Banga,Torralba,AK03028
Aklan,Banga,Ugsod,AK03029
Aklan,Banga,Venturanza,AK03030
Aklan,Batan,Ambolong,AK04001
Aklan,Batan,Angas,AK04002
Aklan,Batan,Bay-Ang,AK04003
Aklan,Batan,Caiyang,AK04004
Aklan,Batan,Cabugao,AK04005
Aklan,Batan,Camaligan,AK04006
Aklan,Batan,Camanci,AK04007
Aklan,Batan,Ipil,AK04008
Aklan,Batan,Lalab,AK04009
Aklan,Batan,Lupit,AK04010
Aklan,Batan,Magpag-Ong,AK04011
Aklan,Batan,Magubahay,AK04012
Aklan,Batan,Mambuquiao,AK04013
Aklan,Batan,Man-Up,AK04014
Aklan,Batan,Mandong,AK04015
Aklan,Batan,Napti,AK04016
Aklan,Batan,Palay,AK04017
Aklan,Batan,Poblacion,AK04018
Aklan,Batan,Songcolan,AK04019
Aklan,Batan,Tabon,AK04020
Aklan,Buruanga,Alegria,AK05001
Aklan,Buruanga,Bagongbayan,AK05002
Aklan,Buruanga,Balusbos,AK05003
Aklan,Buruanga,Bel-Is,AK05004
Aklan,Buruanga,Cabugan,AK05005
Aklan,Buruanga,El Progreso,AK05006
Aklan,Buruanga,Habana,AK05007
Aklan,Buruanga,Katipunan,AK05008
Aklan,Buruanga,Mayapay,AK05009
Aklan,Buruanga,Nazareth,AK05010
Aklan,Buruanga,Panilongan,AK05011
Aklan,Buruanga,Poblacion,AK05012
Aklan,Buruanga,Santander,AK05013
Aklan,Buruanga,Tag-Osip,AK05014
Aklan,Buruanga,Tigum,AK05015
Aklan,Ibajay,Agbago,AK06001
Aklan,Ibajay,Agdugayan,AK06002
Aklan,Ibajay,Antipolo,AK06003
Aklan,Ibajay,Aparicio,AK06004
Aklan,Ibajay,Aquino,AK06005
Aklan,Ibajay,Aslum,AK06006
Aklan,Ibajay,Bagacay,AK06007
Aklan,Ibajay,Batuan,AK06008
Aklan,Ibajay,Buenavista,AK06009
Aklan,Ibajay,Bugtongbato,AK06010
Aklan,Ibajay,Cabugao,AK06011
Aklan,Ibajay,Capilijan,AK06012
Aklan,Ibajay,Colongcolong,AK06013
Aklan,Ibajay,Laguinbanua,AK06014
Aklan,Ibajay,Mabusao,AK06015
Aklan,Ibajay,Malindog,AK06016
Aklan,Ibajay,Maloco,AK06017
Aklan,Ibajay,Mina-A,AK06018
Aklan,Ibajay,Monlaque,AK06019
Aklan,Ibajay,Naile,AK06020
Aklan,Ibajay,Naisud,AK06021
Aklan,Ibajay,Naligusan,AK06022
Aklan,Ibajay,Ondoy,AK06023
Aklan,Ibajay,Poblacion,AK06024
Aklan,Ibajay,Polo,AK06025
Aklan,Ibajay,Regador,AK06026
Aklan,Ibajay,Rivera,AK06027
Aklan,Ibajay,Rizal,AK06028
Aklan,Ibajay,San Isidro,AK06029
Aklan,Ibajay,San Jose,AK06030
Aklan,Ibajay,Santa Cruz,AK06031
Aklan,Ibajay,Tagbaya,AK06032
Aklan,Ibajay,Tul-Ang,AK06033
Aklan,Ibajay,Unat,AK06034
Aklan,Ibajay,Yawan,AK06035
Aklan,Kalibo,Andagaw,AK07001
Aklan,Kalibo,Bachaw Norte,AK07002
Aklan,Kalibo,Bachaw Sur,AK07003
Aklan,Kalibo,Briones,AK07004
Aklan,Kalibo,Buswang New,AK07005
Aklan,Kalibo,Buswang Old,AK07006
Aklan,Kalibo,Caano,AK07007
Aklan,Kalibo,Estancia,AK07008
Aklan,Kalibo,Linabuan Norte,AK07009
Aklan,Kalibo,Mabilo,AK07010
Aklan,Kalibo,Mobo,AK07011
Aklan,Kalibo,Nalook,AK07012
Aklan,Kalibo,Poblacion,AK07013
Aklan,Kalibo,Pook,AK07014
Aklan,Kalibo,Tigayon,AK07015
Aklan,Kalibo,Tinigaw,AK07016
Aklan,Lezo,Agcawilan,AK08001
Aklan,Lezo,Bagto,AK08002
Aklan,Lezo,Bugasongan,AK08003
Aklan,Lezo,Carugdog,AK08004
Aklan,Lezo,Cogon,AK08005
Aklan,Lezo,Ibao,AK08006
Aklan,Lezo,Mina,AK08007
Aklan,Lezo,Poblacion,AK08008
Aklan,Lezo,Santa Cruz,AK08009
Aklan,Lezo,Santa Cruz Bigaa,AK08010
Aklan,Lezo,Silakat-Nonok,AK08011
Aklan,Lezo,Tayhawan,AK08012
Aklan,Libacao,Agmailig,AK09001
Aklan,Libacao,Alfonso Xii,AK09002
Aklan,Libacao,Batobato,AK09003
Aklan,Libacao,Bonza,AK09004
Aklan,Libacao,Calacabian,AK09005
Aklan,Libacao,Calamcan,AK09006
Aklan,Libacao,Can-Awan,AK09007
Aklan,Libacao,Casit-An,AK09008
Aklan,Libacao,Dalagsa-An,AK09009
Aklan,Libacao,Guadalupe,AK09010
Aklan,Libacao,Janlud,AK09011
Aklan,Libacao,Julita,AK09012
Aklan,Libacao,Luctoga,AK09013
Aklan,Libacao,Magugba,AK09014
Aklan,Libacao,Manika,AK09015
Aklan,Libacao,Ogsip,AK09016
Aklan,Libacao,Ortega,AK09017
Aklan,Libacao,Oyang,AK09018
Aklan,Libacao,Pampango,AK09019
Aklan,Libacao,Pinonoy,AK09020
Aklan,Libacao,Poblacion,AK09021
Aklan,Libacao,Rivera,AK09022
Aklan,Libacao,Rosal,AK09023
Aklan,Libacao,Sibalew,AK09024
Aklan,Madalag,Alaminos,AK10001
Aklan,Madalag,Alas-As,AK10002
Aklan,Madalag,Bacyang,AK10003
Aklan,Madalag,Balactasan,AK10004
Aklan,Madalag,Cabangahan,AK10005
Aklan,Madalag,Cabilawan,AK10006
Aklan,Madalag,Catabana,AK10007
Aklan,Madalag,Dit-Ana,AK10008
Aklan,Madalag,Galicia,AK10009
Aklan,Madalag,Guinatu-An,AK10010
Aklan,Madalag,Logohon,AK10011
Aklan,Madalag,Mamba,AK10012
Aklan,Madalag,Maria Cristina,AK10013
Aklan,Madalag,Medina,AK10014
Aklan,Madalag,Mercedes,AK10015
Aklan,Madalag,Napnot,AK10016
Aklan,Madalag,Pang-Itan,AK10017
Aklan,Madalag,Paningayan,AK10018
Aklan,Madalag,Panipiason,AK10019
Aklan,Madalag,Poblacion,AK10020
Aklan,Madalag,San Jose,AK10021
Aklan,Madalag,Singay,AK10022
Aklan,Madalag,Talangban,AK10023
Aklan,Madalag,Talimagao,AK10024
Aklan,Madalag,Tigbawan,AK10025
Aklan,Makato,Agbalogo,AK11001
Aklan,Makato,Aglucay,AK11002
Aklan,Makato,Alibagon,AK11003
Aklan,Makato,Bagong Barrio,AK11004
Aklan,Makato,Baybay,AK11005
Aklan,Makato,Cabatanga,AK11006
Aklan,Makato,Cajilo,AK11007
Aklan,Makato,Calangcang,AK11008
Aklan,Makato,Calimbajan,AK11009
Aklan,Makato,Castillo,AK11010
Aklan,Makato,Cayangwan,AK11011
Aklan,Makato,Dumga,AK11012
Aklan,Makato,Libang,AK11013
Aklan,Makato,Mantiguib,AK11014
Aklan,Makato,Poblacion,AK11015
Aklan,Makato,Tibiawan,AK11016
Aklan,Makato,Tina,AK11017
Aklan,Makato,Tugas,AK11018
Aklan,Malay,Argao,AK12001
Aklan,Malay,Balabag,AK12002
Aklan,Malay,Balusbus,AK12003
Aklan,Malay,Cabulihan,AK12004
Aklan,Malay,Caticlan,AK12005
Aklan,Malay,Cogon,AK12006
Aklan,Malay,Cubay Norte,AK12007
Aklan,Malay,Cubay Sur,AK12008
Aklan,Malay,Dumlog,AK12009
Aklan,Malay,Manoc-Manoc,AK12010
Aklan,Malay,Naasug,AK12011
Aklan,Malay,Nabaoy,AK12012
Aklan,Malay,Napaan,AK12013
Aklan,Malay,Poblacion,AK12014
Aklan,Malay,San Viray,AK12015
Aklan,Malay,Yapak,AK12016
Aklan,Malay,Motag,AK12017
Aklan,Malinao,Banaybanay,AK13001
Aklan,Malinao,Biga-A,AK13002
Aklan,Malinao,Bulabud,AK13003
Aklan,Malinao,Cabayugan,AK13004
Aklan,Malinao,Capataga,AK13005
Aklan,Malinao,Cogon,AK13006
Aklan,Malinao,Dangcalan,AK13007
Aklan,Malinao,Kinalangay Nuevo,AK13008
Aklan,Malinao,Kinalangay Viejo,AK13009
Aklan,Malinao,Lilo-An,AK13010
Aklan,Malinao,Malandayon,AK13011
Aklan,Malinao,Manhanip,AK13012
Aklan,Malinao,Navitas,AK13013
Aklan,Malinao,Osman,AK13014
Aklan,Malinao,Poblacion,AK13015
Aklan,Malinao,Rosario,AK13016
Aklan,Malinao,San Dimas,AK13017
Aklan,Malinao,San Ramon,AK13018
Aklan,Malinao,San Roque,AK13019
Aklan,Malinao,Sipac,AK13020
Aklan,Malinao,Sugnod,AK13021
Aklan,Malinao,Tambuan,AK13022
Aklan,Malinao,Tigpalas,AK13023
Aklan,Nabas,Alimbo-Baybay,AK14001
Aklan,Nabas,Buenasuerte,AK14002
Aklan,Nabas,Buenafortuna,AK14003
Aklan,Nabas,Buenavista,AK14004
Aklan,Nabas,Gibon,AK14005
Aklan,Nabas,Habana,AK14006
Aklan,Nabas,Laserna,AK14007
Aklan,Nabas,Libertad,AK14008
Aklan,Nabas,Magallanes,AK14009
Aklan,Nabas,Matabana,AK14010
Aklan,Nabas,Nagustan,AK14012
Aklan,Nabas,Pawa,AK14013
Aklan,Nabas,Pinatuad,AK14014
Aklan,Nabas,Poblacion,AK14015
Aklan,Nabas,Rizal,AK14016
Aklan,Nabas,Solido,AK14017
Aklan,Nabas,Tagororoc,AK14018
Aklan,Nabas,Toledo,AK14019
Aklan,Nabas,Unidos,AK14020
Aklan,Nabas,Union,AK14021
Aklan,New Washington,Candelaria,AK15001
Aklan,New Washington,Cawayan,AK15002
Aklan,New Washington,Dumaguit,AK15003
Aklan,New Washington,Fatima,AK15004
Aklan,New Washington,Guinbaliwan,AK15005
Aklan,New Washington,Jalas,AK15006
Aklan,New Washington,Jugas,AK15007
Aklan,New Washington,Lawa-An,AK15008
Aklan,New Washington,Mabilo,AK15009
Aklan,New Washington,Mataphao,AK15010
Aklan,New Washington,Ochando,AK15011
Aklan,New Washington,Pinamuk-An,AK15012
Aklan,New Washington,Poblacion,AK15013
Aklan,New Washington,Polo,AK15014
Aklan,New Washington,Puis,AK15015
Aklan,New Washington,Tambak,AK15017
Aklan,Numancia,Albasan,AK16001
Aklan,Numancia,Aliputos,AK16002
Aklan,Numancia,Badio,AK16003
Aklan,Numancia,Bubog,AK16004
Aklan,Numancia,Bulwang,AK16006
Aklan,Numancia,Camanci Norte,AK16007
Aklan,Numancia,Camanci Sur,AK16008
Aklan,Numancia,Dongon East,AK16009
Aklan,Numancia,Dongon West,AK16010
Aklan,Numancia,Joyao-Joyao,AK16011
Aklan,Numancia,Laguinbanua East,AK16012
Aklan,Numancia,Laguinbanua West,AK16013
Aklan,Numancia,Marianos,AK16014
Aklan,Numancia,Navitas,AK16015
Aklan,Numancia,Poblacion,AK16016
Aklan,Numancia,Pusiw,AK16017
Aklan,Numancia,Tabangka,AK16018
Aklan,Tangalan,Afga,AK17001
Aklan,Tangalan,Baybay,AK17002
Aklan,Tangalan,Dapdap,AK17003
Aklan,Tangalan,Dumatad,AK17004
Aklan,Tangalan,Jawili,AK17005
Aklan,Tangalan,Lanipga,AK17006
Aklan,Tangalan,Napatag,AK17007
Aklan,Tangalan,Panayakan,AK17008
Aklan,Tangalan,Poblacion,AK17009
Aklan,Tangalan,Pudiot,AK17010
Aklan,Tangalan,Tagas,AK17011
Aklan,Tangalan,Tamalagon,AK17012
Aklan,Tangalan,Tamokoe,AK17013
Aklan,Tangalan,Tondog,AK17014
Aklan,Tangalan,Vivo,AK17015
Albay,Bacacay,Baclayon,AL01001
Albay,Bacacay,Banao,AL01002
Albay,Bacacay,Bariw,AL01003
Albay,Bacacay,Basud,AL01004
Albay,Bacacay,Bayandong,AL01005
Albay,Bacacay,Bonga,AL01006
Albay,Bacacay,Buang,AL01008
Albay,Bacacay,Cabasan,AL01009
Albay,Bacacay,Cagbulacao,AL01010
Albay,Bacacay,Cagraray,AL01011
Albay,Bacacay,Cajogutan,AL01012
Albay,Bacacay,Cawayan,AL01013
Albay,Bacacay,Damacan,AL01014
Albay,Bacacay,Gubat Ilawod,AL01015
Albay,Bacacay,Gubat Iraya,AL01016
Albay,Bacacay,Hindi,AL01017
Albay,Bacacay,Igang,AL01018
Albay,Bacacay,Langaton,AL01019
Albay,Bacacay,Manaet,AL01020
Albay,Bacacay,Mapulang Daga,AL01021
Albay,Bacacay,Mataas,AL01022
Albay,Bacacay,Misibis,AL01023
Albay,Bacacay,Nahapunan,AL01024
Albay,Bacacay,Namanday,AL01025
Albay,Bacacay,Namantao,AL01026
Albay,Bacacay,Napao,AL01027
Albay,Bacacay,Panarayon,AL01028
Albay,Bacacay,Pigcobohan,AL01029
Albay,Bacacay,Pili Ilawod,AL01030
Albay,Bacacay,Pili Iraya,AL01031
Albay,Bacacay,Barangay 1,AL01032
Albay,Bacacay,Barangay 10,AL01033
Albay,Bacacay,Barangay 11,AL01034
Albay,Bacacay,Barangay 12,AL01035
Albay,Bacacay,Barangay 13,AL01036
Albay,Bacacay,Barangay 14,AL01037
Albay,Bacacay,Barangay 2,AL01038
Albay,Bacacay,Barangay 3,AL01039
Albay,Bacacay,Barangay 4,AL01040
