name,type,xcode
Namit-Ingan,district,AB07010
Pacac,district,AB07011
Poblacion,district,AB07012
Salucag,district,AB07013
Talogtog,district,AB07014
Taping,district,AB07015
La Paz,city,AB08000
Benben,district,AB08002
Bulbulala,district,AB08003
Buli,district,AB08004
Canan,district,AB08005
Liguis,district,AB08006
Malabbaga,district,AB08007
Mudeng,district,AB08008
Pidipid,district,AB08009
Poblacion,district,AB08010
San Gregorio,district,AB08011
Toon,district,AB08012
Udangan,district,AB08013
Lacub,city,AB09000
Bacag,district,AB09001
Buneg,district,AB09002
Guinguinabang,district,AB09003
Lan-Ag,district,AB09004
Pacoc,district,AB09005
Poblacion,district,AB09006
Lagangilang,city,AB10000
Aguet,district,AB10001
Bacooc,district,AB10002
Balais,district,AB10003
Cayapa,district,AB10004
Dalaguisen,district,AB10005
Laang,district,AB10006
Lagben,district,AB10007
Laguiben,district,AB10008
Nagtipulan,district,AB10009
Nagtupacan,district,AB10010
Paganao,district,AB10011
Pawa,district,AB10012
Poblacion,district,AB10013
Presentar,district,AB10014
San Isidro,district,AB10015
Tagodtod,district,AB10016
Taping,district,AB10017
Lagayan,city,AB11000
Ba-I,district,AB11002
Collago,district,AB11004
Pang-Ot,district,AB11005
Poblacion,district,AB11006
Pulot,district,AB11007
Langiden,city,AB12000
Baac,district,AB12001
Dalayap,district,AB12004
Mabungtot,district,AB12005
Malapaao,district,AB12006
Poblacion,district,AB12007
Quillat,district,AB12008
Licuan-Baay,city,AB13000
Bonglo,district,AB13001
Bulbulala,district,AB13002
Cawayan,district,AB13003
Domenglay,district,AB13004
Lenneng,district,AB13005
Mapisla,district,AB13006
Mogao,district,AB13007
Nalbuan,district,AB13008
Poblacion,district,AB13009
Subagan,district,AB13010
Tumalip,district,AB13011
Luba,city,AB14000
Ampalioc,district,AB14001
Barit,district,AB14002
Gayaman,district,AB14003
Lul-Luno,district,AB14005
Luzong,district,AB14006
Nagbukel-Tuquipa,district,AB14007
Poblacion,district,AB14008
Sabnangan,district,AB14009
Malibcong,city,AB15000
Bayabas,district,AB15001
Binasaran,district,AB15002
Buanao,district,AB15003
Dulao,district,AB15004
Duldulao,district,AB15005
Gacab,district,AB15006
Lat-Ey,district,AB15007
Malibcong,district,AB15008
Mataragan,district,AB15009
Pacgued,district,AB15010
Taripan,district,AB15011
Umnap,district,AB15012
Manabo,city,AB16000
Catacdegan Viejo,district,AB16002
Luzong,district,AB16003
Ayyeng,district,AB16004
San Jose Norte,district,AB16005
San Jose Sur,district,AB16006
San Juan Norte,district,AB16007
San Juan Sur,district,AB16008
San Ramon East,district,AB16011
San Ramon West,district,AB16012
Santo Tomas,district,AB16013
Catacdegan Nuevo,district,AB16014
Penarrubia,city,AB17000
Dumayco,district,AB17001
Lusuac,district,AB17002
Namarabar,district,AB17003
Patiao,district,AB17004
Malamsit,district,AB17005
Poblacion,district,AB17006
Riang,district,AB17007
Santa Rosa,district,AB17008
Tattawa,district,AB17009
Pidigan,city,AB18000
Alinaya,district,AB18001
Arab,district,AB18002
Garreta,district,AB18004
Immuli,district,AB18005
Laskig,district,AB18007
Naguirayan,district,AB18008
Monggoc,district,AB18009
Pamutic,district,AB18010
Pangtud,district,AB18011
Poblacion East,district,AB18012
Poblacion West,district,AB18013
San Diego,district,AB18014
Sulbec,district,AB18016
Suyo,district,AB18018
Yuyeng,district,AB18019
Pilar,city,AB19000
Bolbolo,district,AB19002
Brookside,district,AB19003
Ocup,district,AB19004
Dalit,district,AB19005
Dintan,district,AB19006
Gapang,district,AB19007
Kinabiti,district,AB19008
Maliplipit,district,AB19009
Nagcanasan,district,AB19010
Nanangduan,district,AB19011
Narnara,district,AB19012
Pang-Ot,district,AB19014
Patad,district,AB19015
Poblacion,district,AB19016
San Juan East,district,AB19017
San Juan West,district,AB19018
South Balioag,district,AB19019
Tikitik,district,AB19020
Villavieja,district,AB19021
Sallapadan,city,AB20000
Bazar,district,AB20001
Bilabila,district,AB20002
Gangal,district,AB20003
Maguyepyep,district,AB20004
Naguilian,district,AB20005
Saccaang,district,AB20006
Sallapadan,district,AB20007
Subusob,district,AB20008
Ud-Udiao,district,AB20009
San Isidro,city,AB21000
Cabayogan,district,AB21001
Dalimag,district,AB21002
Langbaban,district,AB21003
Manayday,district,AB21004
Pantoc,district,AB21007
Poblacion,district,AB21008
Sabtan-Olo,district,AB21010
San Marcial,district,AB21012
Tangbao,district,AB21013
San Juan,city,AB22000
Abualan,district,AB22001
Ba-Ug,district,AB22002
Badas,district,AB22003
Cabcaborao,district,AB22004
Colabaoan,district,AB22005
Culiong,district,AB22006
Daoidao,district,AB22007
Guimba,district,AB22008
Lam-Ag,district,AB22009
Lumobang,district,AB22010
Nangobongan,district,AB22011
Pattaoig,district,AB22012
Poblacion North,district,AB22013
Poblacion South,district,AB22014
Quidaoen,district,AB22015
Sabangan,district,AB22016
Silet,district,AB22017
Supi-Il,district,AB22018
Tagaytay,district,AB22019
San Quintin,city,AB23000
Labaan,district,AB23001
Palang,district,AB23002
Pantoc,district,AB23003
Poblacion,district,AB23004
Tangadan,district,AB23005
Villa Mercedes,district,AB23006
Tayum,city,AB24000
Bagalay,district,AB24001
Basbasa,district,AB24002
Budac,district,AB24003
Bumagcat,district,AB24004
Cabaroan,district,AB24005
Deet,district,AB24006
Gaddani,district,AB24007
Patucannay,district,AB24008
Pias,district,AB24009
Poblacion,district,AB24010
Velasco,district,AB24011
Tineg,city,AB25000
Poblacion,district,AB25001
Alaoa,district,AB25002
Anayan,district,AB25003
Apao,district,AB25004
Belaat,district,AB25005
Caganayan,district,AB25006
Cogon,district,AB25007
Lanec,district,AB25008
Lapat-Balantay,district,AB25009
Naglibacan,district,AB25010
Tubo,city,AB26000
Alangtin,district,AB26001
Amtuagan,district,AB26002
Dilong,district,AB26003
Kili,district,AB26004
Mayabo Poblacion,district,AB26005
Supo,district,AB26006
Tiempo,district,AB26007
Tubtuba,district,AB26008
Wayangan,district,AB26009
Tabacda,district,AB26010
Villaviciosa,city,AB27000
Ap-Apaya,district,AB27001
Bol-Lilising,district,AB27002
Cal-Lao,district,AB27003
Lap-Lapog,district,AB27004
Lumaba,district,AB27005
Poblacion,district,AB27006
Tamac,district,AB27007
Tuquib,district,AB27008
Aklan,province,AK00000
Altavas,city,AK01000
Cabangila,district,AK01001
Cabugao,district,AK01002
Catmon,district,AK01003
Dalipdip,district,AK01004
Ginictan,district,AK01005
Linayasan,district,AK01006
Lumaynay,district,AK01007
Lupo,district,AK01008
Man-Up,district,AK01009
Odiong,district,AK01010
Poblacion,district,AK01011
Quinasay-An,district,AK01012
Talon,district,AK01013
Tibiao,district,AK01014
Balete,city,AK02000
Aranas,district,AK02001
Arcangel,district,AK02002
Calizo,district,AK02004
Cortes,district,AK02005
Feliciano,district,AK02006
Fulgencio,district,AK02007
Guanko,district,AK02008
Morales,district,AK02009
Oquendo,district,AK02010
Poblacion,district,AK02011
Banga,city,AK03000
Agbanawan,district,AK03001
Bacan,district,AK03002
Badiangan,district,AK03003
Cerrudo,district,AK03004
Cupang,district,AK03005
Daguitan,district,AK03006
Daja Norte,district,AK03007
Daja Sur,district,AK03008
Dingle,district,AK03009
Jumarap,district,AK03010
Lapnag,district,AK03011
Libas,district,AK03012
Linabuan Sur,district,AK03013
Mambog,district,AK03014
Mangan,district,AK03015
Muguing,district,AK03016
Pagsanghan,district,AK03017
Palale,district,AK03018
Poblacion,district,AK03019
Polo,district,AK03020
Polocate,district,AK03021
San Isidro,district,AK03022
Sibalew,district,AK03023
Sigcay,district,AK03024
Taba-Ao,district,AK03025
Tabayon,district,AK03026
Tinapuay,district,AK03027
Torralba,district,AK03028
Ugsod,district,AK03029
Venturanza,district,AK03030
Batan,city,AK04000
Ambolong,district,AK04001
Angas,district,AK04002
Bay-Ang,district,AK04003
Caiyang,district,AK04004
Cabugao,district,AK04005
Camaligan,district,AK04006
Camanci,district,AK04007
Ipil,district,AK04008
Lalab,district,AK04009
Lupit,district,AK04010
Magpag-Ong,district,AK04011
Magubahay,district,AK04012
Mambuquiao,district,AK04013
Man-Up,district,AK04014
Mandong,district,AK04015
Napti,district,AK04016
Palay,district,AK04017
Poblacion,district,AK04018
Songcolan,district,AK04019
Tabon,district,AK04020
Buruanga,city,AK05000
Alegria,district,AK05001
Bagongbayan,district,AK05002
Balusbos,district,AK05003
Bel-Is,district,AK05004
Cabugan,district,AK05005
El Progreso,district,AK05006
Habana,district,AK05007
Katipunan,district,AK05008
Mayapay,district,AK05009
Nazareth,district,AK05010
Panilongan,district,AK05011
Poblacion,district,AK05012
Santander,district,AK05013
Tag-Osip,district,AK05014
Tigum,district,AK05015
Ibajay,city,AK06000
Agbago,district,AK06001
Agdugayan,district,AK06002
Antipolo,district,AK06003
Aparicio,district,AK06004
Aquino,district,AK06005
Aslum,district,AK06006
Bagacay,district,AK06007
Batuan,district,AK06008
Buenavista,district,AK06009
Bugtongbato,district,AK06010
Cabugao,district,AK06011
Capilijan,district,AK06012
Colongcolong,district,AK06013
Laguinbanua,district,AK06014
Mabusao,district,AK06015
Malindog,district,AK06016
Maloco,district,AK06017
Mina-A,district,AK06018
Monlaque,district,AK06019
Naile,district,AK06020
Naisud,district,AK06021
Naligusan,district,AK06022
Ondoy,district,AK06023
Poblacion,district,AK06024
Polo,district,AK06025
Regador,district,AK06026
Rivera,district,AK06027
Rizal,district,AK06028
San Isidro,district,AK06029
San Jose,district,AK06030
Santa Cruz,district,AK06031
Tagbaya,district,AK06032
Tul-Ang,district,AK06033
Unat,district,AK06034
Yawan,district,AK06035
Kalibo,city,AK07000
Andagaw,district,AK07001
Bachaw Norte,district,AK07002
Bachaw Sur,district,AK07003
Briones,district,AK07004
Buswang New,district,AK07005
Buswang Old,district,AK07006
Caano,district,AK07007
Estancia,district,AK07008
Linabuan Norte,district,AK07009
Mabilo,district,AK07010
Mobo,district,AK07011
Nalook,district,AK07012
Poblacion,district,AK07013
Pook,district,AK07014
Tigayon,district,AK07015
Tinigaw,district,AK07016
Lezo,city,AK08000
Agcawilan,district,AK08001
Bagto,district,AK08002
Bugasongan,district,AK08003
Carugdog,district,AK08004
Cogon,district,AK08005
Ibao,district,AK08006
Mina,district,AK08007
Poblacion,district,AK08008
Santa Cruz,district,AK08009
Santa Cruz Bigaa,district,AK08010
Silakat-Nonok,district,AK08011
Tayhawan,district,AK08012
Libacao,city,AK09000
Agmailig,district,AK09001
Alfonso Xii,district,AK09002
Batobato,district,AK09003
Bonza,district,AK09004
Calacabian,district,AK09005
Calamcan,district,AK09006
Can-Awan,district,AK09007
Casit-An,district,AK09008
Dalagsa-An,district,AK09009
Guadalupe,district,AK09010
Janlud,district,AK09011
Julita,district,AK09012
Luctoga,district,AK09013
Magugba,district,AK09014
Manika,district,AK09015
Ogsip,district,AK09016
Ortega,district,AK09017
Oyang,district,AK09018
Pampango,district,AK09019
Pinonoy,district,AK09020
Poblacion,district,AK09021
Rivera,district,AK09022
Rosal,district,AK09023
Sibalew,district,AK09024
Madalag,city,AK10000
Alaminos,district,AK10001
Alas-As,district,AK10002
Bacyang,district,AK10003
Balactasan,district,AK10004
Cabangahan,district,AK10005
Cabilawan,district,AK10006
Catabana,district,AK10007
Dit-Ana,district,AK10008
Galicia,district,AK10009
Guinatu-An,district,AK10010
Logohon,district,AK10011
Mamba,district,AK10012
Maria Cristina,district,AK10013
Medina,district,AK10014
Mercedes,district,AK10015
Napnot,district,AK10016
Pang-Itan,district,AK10017
Paningayan,district,AK10018
Panipiason,district,AK10019
Poblacion,district,AK10020
San Jose,district,AK10021
Singay,district,AK10022
Talangban,district,AK10023
Talimagao,district,AK10024
Tigbawan,district,AK10025
Makato,city,AK11000
Agbalogo,district,AK11001
Aglucay,district,AK11002
Alibagon,district,AK11003
Bagong Barrio,district,AK11004
Baybay,district,AK11005
Cabatanga,district,AK11006
Cajilo,district,AK11007
Calangcang,district,AK11008
Calimbajan,district,AK11009
Castillo,district,AK11010
Cayangwan,district,AK11011
Dumga,district,AK11012
Libang,district,AK11013
Mantiguib,district,AK11014
Poblacion,district,AK11015
Tibiawan,district,AK11016
Tina,district,AK11017
Tugas,district,AK11018
Malay,city,AK12000
Argao,district,AK12001
Balabag,district,AK12002
Balusbus,district,AK12003
Cabulihan,district,AK12004
Caticlan,district,AK12005
Cogon,district,AK12006
Cubay Norte,district,AK12007
Cubay Sur,district,AK12008
Dumlog,district,AK12009
Manoc-Manoc,district,AK12010
Naasug,district,AK12011
Nabaoy,district,AK12012
Napaan,district,AK12013
Poblacion,district,AK12014
San Viray,district,AK12015
Yapak,district,AK12016
Motag,district,AK12017
Malinao,city,AK13000
Banaybanay,district,AK13001
Biga-A,district,AK13002
Bulabud,district,AK13003
Cabayugan,district,AK13004
Capataga,district,AK13005
Cogon,district,AK13006
Dangcalan,district,AK13007
Kinalangay Nuevo,district,AK13008
Kinalangay Viejo,district,AK13009
Lilo-An,district,AK13010
Malandayon,district,AK13011
Manhanip,district,AK13012
Navitas,district,AK13013
Osman,district,AK13014
Poblacion,district,AK13015
Rosario,district,AK13016
San Dimas,district,AK13017
San Ramon,district,AK13018
San Roque,district,AK13019
Sipac,district,AK13020
Sugnod,district,AK13021
Tambuan,district,AK13022
Tigpalas,district,AK13023
Nabas,city,AK14000
Alimbo-Baybay,district,AK14001
Buenasuerte,district,AK14002
Buenafortuna,district,AK14003
Buenavista,district,AK14004
Gibon,district,AK14005
Habana,district,AK14006
Laserna,district,AK14007
Libertad,district,AK14008
Magallanes,district,AK14009
Matabana,district,AK14010
Nagustan,district,AK14012
Pawa,district,AK14013
Pinatuad,district,AK14014
Poblacion,district,AK14015
Rizal,district,AK14016
Solido,district,AK14017
Tagororoc,district,AK14018
Toledo,district,AK14019
Unidos,district,AK14020
Union,district,AK14021
New Washington,city,AK15000
Candelaria,district,AK15001
Cawayan,district,AK15002
Dumaguit,district,AK15003
Fatima,district,AK15004
Guinbaliwan,district,AK15005
Jalas,district,AK15006
Jugas,district,AK15007
Lawa-An,district,AK15008
Mabilo,district,AK15009
Mataphao,district,AK15010
Ochando,district,AK15011
Pinamuk-An,district,AK15012
Poblacion,district,AK15013
Polo,district,AK15014
Puis,district,AK15015
Tambak,district,AK15017
Numancia,city,AK16000
Albasan,district,AK16001
Aliputos,district,AK16002
Badio,district,AK16003
Bubog,district,AK16004
Bulwang,district,AK16006
Camanci Norte,district,AK16007
Camanci Sur,district,AK16008
Dongon East,district,AK16009
Dongon West,district,AK16010
Joyao-Joyao,district,AK16011
Laguinbanua East,district,AK16012
Laguinbanua West,district,AK16013
Marianos,district,AK16014
Navitas,district,AK16015
Poblacion,district,AK16016
Pusiw,district,AK16017
Tabangka,district,AK16018
Tangalan,city,AK17000
Afga,district,AK17001
Baybay,district,AK17002
Dapdap,district,AK17003
Dumatad,district,AK17004
Jawili,district,AK17005
Lanipga,district,AK17006
Napatag,district,AK17007
Panayakan,district,AK17008
Poblacion,district,AK17009
Pudiot,district,AK17010
Tagas,district,AK17011
Tamalagon,district,AK17012
Tamokoe,district,AK17013
Tondog,district,AK17014
Vivo,district,AK17015
Albay,province,AL00000
Bacacay,city,AL01000
Baclayon,district,AL01001
Banao,district,AL01002
Bariw,district,AL01003
Basud,district,AL01004
Bayandong,district,AL01005
Bonga,district,AL01006
Buang,district,AL01008
Cabasan,district,AL01009
Cagbulacao,district,AL01010
Cagraray,district,AL01011
Cajogutan,district,AL01012
Cawayan,district,AL01013
Damacan,district,AL01014
Gubat Ilawod,district,AL01015
Gubat Iraya,district,AL01016
Hindi,district,AL01017
Igang,district,AL01018
Langaton,district,AL01019
Manaet,district,AL01020
Mapulang Daga,district,AL01021
Mataas,district,AL01022
Misibis,district,AL01023
Nahapunan,district,AL01024
Namanday,district,AL01025
Namantao,district,AL01026
Napao,district,AL01027
Panarayon,district,AL01028
Pigcobohan,district,AL01029
Pili Ilawod,district,AL01030
Pili Iraya,district,AL01031
Barangay 1,district,AL01032
Barangay 10,district,AL01033
Barangay 11,district,AL01034
Barangay 12,district,AL01035
Barangay 13,district,AL01036
Barangay 14,district,AL01037
Barangay 2,district,AL01038
Barangay 3,district,AL01039
Barangay 4,district,AL01040
Barangay 5,district,AL01041
Barangay 6,district,AL01042
Barangay 7,district,AL01043
Barangay 8,district,AL01044
Barangay 9,district,AL01045
Pongco,district,AL01046
Busdac,district,AL01048
San Pablo,district,AL01049
San Pedro,district,AL01050
Sogod,district,AL01051
Sula,district,AL01052
Tambilagao,district,AL01053
Tambongon,district,AL01054
Tanagan,district,AL01055
Uson,district,AL01056
Vinisitahan-Basud,district,AL01057
Vinisitahan-Napao,district,AL01058
Camalig,city,AL02000
Anoling,district,AL02001
Baligang,district,AL02002
Bantonan,district,AL02003
Bariw,district,AL02004
Binanderahan,district,AL02006
Binitayan,district,AL02007
Bongabong,district,AL02009
Cabagnan,district,AL02010
Cabraran Pequeno,district,AL02011
Calabidongan,district,AL02012
Comun,district,AL02013
Cotmon,district,AL02014
Del Rosario,district,AL02015
Gapo,district,AL02016
Gotob,district,AL02017
Ilawod,district,AL02018
Iluluan,district,AL02019
Libod,district,AL02021
Ligban,district,AL02022
Mabunga,district,AL02023
Magogon,district,AL02024
Manawan,district,AL02025
Maninila,district,AL02026
Mina,district,AL02027
Miti,district,AL02028
Palanog,district,AL02029
Panoypoy,district,AL02030
Pariaan,district,AL02031
Quinartilan,district,AL02032
Quirangay,district,AL02033
Quitinday,district,AL02034
Salugan,district,AL02035
Solong,district,AL02036
Sua,district,AL02037
Sumlang,district,AL02038
Tagaytay,district,AL02039
Tagoytoy,district,AL02040
Taladong,district,AL02041
Taloto,district,AL02042
Taplacon,district,AL02043
Tinago,district,AL02044
Tumpa,district,AL02045
Barangay 1,district,AL02046
Barangay 2,district,AL02047
Barangay 3,district,AL02048
Barangay 4,district,AL02049
Barangay 5,district,AL02050
Barangay 6,district,AL02051
Barangay 7,district,AL02052
Caguiba,district,AL02053
Daraga,city,AL03000
Alcala,district,AL03001
Alobo,district,AL03002
Anislag,district,AL03003
Bagumbayan,district,AL03004
Balinad,district,AL03005
Banadero,district,AL03006
Banag,district,AL03007
Bascaran,district,AL03008
Bigao,district,AL03009
Binitayan,district,AL03010
Bongalon,district,AL03011
Budiao,district,AL03012
Burgos,district,AL03013
Busay,district,AL03014
Cullat,district,AL03015
Canaron,district,AL03016
Dela Paz,district,AL03017
Dinoronan,district,AL03018
Gabawan,district,AL03019
Gapo,district,AL03020
Ibaugan,district,AL03021
Ilawod Area Pob.,district,AL03022
Inarado,district,AL03023
Kidaco,district,AL03024
Kilicao,district,AL03025
Kimantong,district,AL03026
Kinawitan,district,AL03027
Kiwalo,district,AL03028
Lacag,district,AL03029
Mabini,district,AL03030
Malabog,district,AL03031
Malobago,district,AL03032
Maopi,district,AL03033
Market Area Pob.,district,AL03034
Maroroy,district,AL03035
Matnog,district,AL03036
Mayon,district,AL03037
Mi-Isi,district,AL03038
Nabasan,district,AL03039
Namantao,district,AL03040
Pandan,district,AL03041
Penafrancia,district,AL03042
Sagpon,district,AL03044
Salvacion,district,AL03045
San Rafael,district,AL03046
San Ramon,district,AL03047
San Roque,district,AL03048
San Vicente Grande,district,AL03049
San Vicente Pequeno,district,AL03050
Sipi,district,AL03051
Tabon-Tabon,district,AL03052
Tagas,district,AL03053
Talahib,district,AL03054
Villahermosa,district,AL03055
Guinobatan,city,AL04000
Agpay,district,AL04001
Balite,district,AL04002
Banao,district,AL04003
Batbat,district,AL04004
Binogsacan Lower,district,AL04005
Bololo,district,AL04006
Bubulusan,district,AL04007
Marcial O. Ranola,district,AL04008
Calzada,district,AL04009
Catomag,district,AL04010
Dona Mercedes,district,AL04011
Dona Tomasa,district,AL04012
Ilawod,district,AL04013
Inamnan Pequeno,district,AL04014
Inamnan Grande,district,AL04015
Inascan,district,AL04016
Iraya,district,AL04017
Lomacao,district,AL04018
Maguiron,district,AL04021
Maipon,district,AL04022
Malabnig,district,AL04023
Malipo,district,AL04024
Malobago,district,AL04025
Maninila,district,AL04026
Mapaco,district,AL04027
Masarawag,district,AL04029
Mauraro,district,AL04030
Minto,district,AL04031
Morera,district,AL04032
Muladbucad Pequeno,district,AL04033
Muladbucad Grande,district,AL04034
Ongo,district,AL04035
Palanas,district,AL04036
Poblacion,district,AL04038
Pood,district,AL04040
Quitago,district,AL04041
Quibongbongan,district,AL04042
San Francisco,district,AL04043
San Jose,district,AL04044
San Rafael,district,AL04045
Sinungtan,district,AL04046
Tandarora,district,AL04047
Travesia,district,AL04048
Binogsacan Upper,district,AL04049
Jovellar,city,AL05000
Bagacay,district,AL05003
Rizal Pob.,district,AL05004
Mabini Pob.,district,AL05005
Plaza Pob.,district,AL05006
Magsaysay Pob,district,AL05007
Calzada Pob.,district,AL05008
Quitinday Pob.,district,AL05009
White Deer Pob.,district,AL05010
Bautista,district,AL05011
Cabraran,district,AL05012
Del Rosario,district,AL05013
Estrella,district,AL05014
Florista,district,AL05015
Mamlad,district,AL05016
Maogog,district,AL05017
Mercado Pob.,district,AL05018
Salvacion,district,AL05019
San Isidro,district,AL05020
San Roque,district,AL05021
San Vicente,district,AL05022
Sinagaran,district,AL05023
Villa Paz,district,AL05024
Aurora Pob.,district,AL05025
Legazpi City,city,AL06000
Bgy. 47 - Arimbay,district,AL06001
Bgy. 64 - Bagacay,district,AL06002
Bgy. 48 - Bagong Abre,district,AL06003
Bgy. 66 - Banquerohan,district,AL06004
Bgy. 1 - Em's Barrio,district,AL06005
Bgy. 11 - Maoyod Pob.,district,AL06007
Bgy. 12 - Tula-Tula,district,AL06008
Bgy. 13 - Ilawod West Pob.,district,AL06009
Bgy. 14 - Ilawod Pob.,district,AL06010
Bgy. 15 - Ilawod East Pob.,district,AL06011
Bgy. 16 - Kawit-East Washington Drive,district,AL06012
Bgy. 17 - Rizal Street,district,AL06013
Bgy. 19 - Cabagnan,district,AL06015
Bgy. 2 - Em's Barrio South,district,AL06016
Bgy. 18 - Cabagnan West,district,AL06017
Bgy. 21 - Binanuahan West,district,AL06018
Bgy. 22 - Binanuahan East,district,AL06019
Bgy. 23 - Imperial Court Subd.,district,AL06020
Bgy. 20 - Cabagnan East,district,AL06021
Bgy. 25 - Lapu-Lapu,district,AL06022
Bgy. 26 - Dinagaan,district,AL06023
Bgy. 27 - Victory Village South,district,AL06024
Bgy. 28 - Victory Village North,district,AL06025
Bgy. 29 - Sabang,district,AL06026
Bgy. 3 - Em's Barrio East,district,AL06027
Bgy. 36 - Kapantawan,district,AL06028
Bgy. 30 - Pigcale,district,AL06029
Bgy. 31 - Centro-Baybay,district,AL06030
Bgy. 33 - PNR-Penaranda St.- Iraya,district,AL06032
Bgy. 34 - Oro Site-Magallanes St.,district,AL06033
Bgy. 35 - Tinago,district,AL06034
Bgy. 37 - Bitano,district,AL06035
Bgy. 39 - Bonot,district,AL06037
Bgy. 4 - Sagpon Pob.,district,AL06038
Bgy. 5 - Sagmin Pob.,district,AL06039
Bgy. 6 - Banadero Pob.,district,AL06040
Bgy. 7 - Bano,district,AL06041
Bgy. 8 - Bagumbayan,district,AL06042
Bgy. 9 - Pinaric,district,AL06043
Bgy. 67 - Bariis,district,AL06044
Bgy. 49 - Bigaa,district,AL06045
Bgy. 41 - Bogtong,district,AL06046
Bgy. 53 - Bonga,district,AL06047
Bgy. 69 - Buenavista,district,AL06048
Bgy. 51 - Buyuan,district,AL06049
Bgy. 70 - Cagbacong,district,AL06050
Bgy. 40 - Cruzada,district,AL06051
Bgy. 57 - Dap-Dap,district,AL06052
Bgy. 45 - Dita,district,AL06053
Bgy. 55 - Estanza,district,AL06054
Bgy. 38 - Gogon,district,AL06055
Bgy. 62 - Homapon,district,AL06056
Bgy. 65 - Imalnod,district,AL06057
Bgy. 54 - Mabinit,district,AL06058
Bgy. 63 - Mariawa,district,AL06059
Bgy. 61 - Maslog,district,AL06060
Bgy. 50 - Padang,district,AL06061
Bgy. 44 - Pawa,district,AL06062
Bgy. 59 - Puro,district,AL06063
Bgy. 42 - Rawis,district,AL06064
Bgy. 68 - San Francisco,district,AL06065
Bgy. 46 - San Joaquin,district,AL06066
Bgy. 32 - San Roque,district,AL06067
Bgy. 43 - Tamaoyan,district,AL06069
Bgy. 56 - Taysan,district,AL06070
Bgy. 52 - Matanag,district,AL06071
Bgy. 10 - Cabugao,district,AL06072
Bgy. 24 - Rizal Street,district,AL06073
Bgy. 58 - Buragwis,district,AL06074
Bgy. 60 - Lamba,district,AL06077
Libon,city,AL07000
Alongong,district,AL07001
Apud,district,AL07002
Bacolod,district,AL07003
Zone I,district,AL07004
Zone II,district,AL07005
Zone III,district,AL07006
Zone IV,district,AL07007
Zone V,district,AL07008
Zone VI,district,AL07009
Zone VII,district,AL07010
Bariw,district,AL07011
Bonbon,district,AL07012
Buga,district,AL07013
Bulusan,district,AL07014
Burabod,district,AL07015
Caguscos,district,AL07016
East Carisac,district,AL07017
West Carisac,district,AL07018
Harigue,district,AL07019
Libtong,district,AL07020
Linao,district,AL07021
Mabayawas,district,AL07022
Macabugos,district,AL07023
Magallang,district,AL07024
Malabiga,district,AL07025
Marayag,district,AL07026
Matara,district,AL07027
Molosbolos,district,AL07028
Natasan,district,AL07029
Nogpo,district,AL07030
Pantao,district,AL07031
Rawis,district,AL07033
Sagrada Familia,district,AL07034
Salvacion,district,AL07035
Sampongan,district,AL07036
